"filename", "language", "JavaScript", "JSON", "comment", "blank", "total"
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/data/PlayerData.js", "JavaScript", 142, 0, 20, 30, 192
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/data/bosses.json", "JSON", 0, 62, 0, 0, 62
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/data/enemies.json", "JSON", 0, 62, 0, 0, 62
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/data/ships.json", "JSON", 0, 67, 0, 0, 67
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/entities/bosses/Boss.js", "JavaScript", 35, 0, 4, 9, 48
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/entities/bullets/Bullet.js", "JavaScript", 33, 0, 6, 7, 46
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/entities/enemies/Enemy.js", "JavaScript", 85, 0, 9, 16, 110
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/entities/player/Player.js", "JavaScript", 145, 0, 18, 28, 191
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/entities/powerups/Powerup.js", "JavaScript", 34, 0, 6, 8, 48
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/levels/EndlessBase.js", "JavaScript", 248, 0, 21, 53, 322
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/levels/EndlessEasy.js", "JavaScript", 25, 0, 1, 2, 28
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/levels/EndlessHard.js", "JavaScript", 25, 0, 1, 2, 28
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/levels/EndlessMedium.js", "JavaScript", 25, 0, 1, 2, 28
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/levels/Level1.js", "JavaScript", 188, 0, 7, 45, 240
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/levels/Level2.js", "JavaScript", 196, 0, 4, 44, 244
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/scenes/BootScene.js", "JavaScript", 11, 0, 4, 3, 18
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/scenes/GameScene.js", "JavaScript", 25, 0, 2, 4, 31
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/scenes/MenuScene.js", "JavaScript", 215, 0, 10, 40, 265
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/scenes/PreloadScene.js", "JavaScript", 112, 0, 18, 27, 157
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/scenes/UIScene.js", "JavaScript", 165, 0, 15, 32, 212
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/systems/AudioSystem.js", "JavaScript", 137, 0, 17, 31, 185
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/systems/CombatSystem.js", "JavaScript", 15, 0, 5, 3, 23
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/systems/CursorManager.js", "JavaScript", 54, 0, 18, 14, 86
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/systems/LevelSystem.js", "JavaScript", 43, 0, 3, 12, 58
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/systems/PowerupSystem.js", "JavaScript", 185, 0, 10, 30, 225
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/systems/SpawnSystem.js", "JavaScript", 40, 0, 2, 8, 50
"Total", "-", 2183, 191, 202, 450, 3026
